"path","responsibility","planned_action","status","behavior","validation","remaining_work","validated_version","related_paths","sha256"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/DirectiveToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","5955EA754CB7C86410815E734B2AE8FFA40D86AE75DE7901571C5D7FCF70597B"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/DocumentEndToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","BA2F3DEDF5460910559F2F8287958D884AB1EE72C4B84C5746B4F3EEA4ECA197"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/DocumentStartToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","3E42FE0CCC3FF2DBC2A99103A9C25655D7939CFAF3286224B239FE30B59B50A1"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/FlowEntryToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","CB2A40E9BD0806B6B035947DD3952C692675BA298C7C0279D8D179229799DA74"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/FlowMappingEndToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","407AD9ED00E885B7D75085BB29D62441FD34B62788FB61C22E78565152D55E83"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/FlowMappingStartToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","E1ED4B522F7DDD863798889CB933373F36D5591D43596F02783578CAB519A8A6"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/FlowSequenceEndToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","090F783B46A22A0D10ACC8371779B3F9C2054457B379FC2B49F10CAAA21C955E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/FlowSequenceStartToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","E99AA5B1DAD6CAA156915CA92EDAC4F2CAA31F38AC21D9E2D1D67B7729EE1967"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/KeyToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","E6386621EB6C44DA325079CF483CCB0BD2BDF61C15735400C6C04E99E5588430"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/ScalarToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","E0A5A4E275E40085C0106E900600389FA4156E14F0B7B98510EF6CEE89A573F3"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/StreamEndToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","A0822B959447D49EF9211A0CD9390E6EF1BCDAC2A5B4EA580871F283E5907320"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/StreamStartToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","71BEF74945E43382E6ECBD3B3E70D986768AFE3DEE3AE0FC4FCB29F0D342BA53"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/TagToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","CBEDE447A9500246C922D913AD1A4B6146D384E4C812F0A2CC316CC6EF654782"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/TagTuple.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","AB06971123BD2D6CCCCB446B383105256086943041E9C4BED68D390E04E209D8"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/Token.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","FE1F258A8C02201CBCF78416BDC8538C642DAFBE6AAB46B9CF5D80F06A211B9E"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/tokens/ValueToken.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","0BD11CFA74A6BCDCB0998F08775738BCAD50E6CCFD9E694B7810D14C104CBE37"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/ArrayStack.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","DA0EB4860C48741AF0F779FA795239C58C22D0D6EE76BE58DEA68FF742DBEE1D"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/ArrayUtils.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","A48CB4C00BF8A6F3E087BCE03A12758BE42936A35EC17453C45EB52FCD5A4FE5"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/EnumUtils.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","B11DF6DFAEBEF5089FA7FF5432D4E590CFAB5872CC59C63BCA1EFF211A341DDF"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/MergeUtils.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","FD735958892265EFC91DD88DCE9EC9185B33BBEA1D871D3AEA02777BE03525B7"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/PlatformFeatureDetector.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","ABBB3C6BFA12412D0C343A1C4519018CF2DAF5D94A287C38AFC1AAF0B537CF50"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/Tuple.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","8CE1136B80AF202DFC02FA8BA598348934226673C07A4C86B4192587073C6C98"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/shaded/snakeyaml/util/UriEncoder.java","第三方 YAML 库","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","E05C0757C05B5384144E69D30D6F7F11A99F94F5855D90AFD22589BEE7A486FA"
"src/main/resources/cobblebattle.mixins.json","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","4E6739BDF1CFC4D2662663F9F949295D8BACD2261D3CFE2BE38A0E8703F2D29E"
"src/main/resources/cobblebattle.yml","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","9855386C8D9A0CE5A2D580A23A8CEC7BC8F488FCFDFC4374BBEC13F952095320"
"src/main/resources/assets/cobblebattle/font/font.ttf","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","2F4AAA4A1B33C51AA9845D8ED9F678736F367299F85B9CA246FE4DEEE9CBC166"
"src/main/resources/assets/cobblebattle/font/ui.json","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","F18B8344F329F5DC5B76C58A0C75F644507A0E502E57A39A0FF0BBE0926EB6E1"
"src/main/resources/assets/cobblebattle/lang/en_us.json","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","A59FDAEE7E5C7DAD3B22BE80B2BE145B04A395D154EC74E415008DA70E1D7BF7"
"src/main/resources/assets/cobblebattle/lang/zh_cn.json","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","054842D1E41DD9233E7628F26BA415DF8455233CF04EED35DF332A13CF3A1C67"
"src/main/resources/assets/cobblebattle/textures/gui/auth_background.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","87396A07FC696E8EEC832B0A217D6BCA440EB155E13328C0D75D7863654D9997"
"src/main/resources/assets/cobblebattle/textures/gui/battle_chat.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","8310489A5AC0292F9640782195C345CFCA9C3A763B46FD2CB18DAF34EB37B5E6"
"src/main/resources/assets/cobblebattle/textures/gui/blank.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","D2809211F64314037D6FE3CB7BB784B6A19C986FA35850A0CAAF5AD8FD4B97D4"
"src/main/resources/assets/cobblebattle/textures/gui/leaderboard/base.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","AE11FFB47CECD2262AAFDC8170D1E2E4C14E71522EC7CFE23AB0AAA704F231D6"
"src/main/resources/assets/cobblebattle/textures/gui/leaderboard/screen_1.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","2BF4BFAF3DD1EA403AE6EA06BA4B0813CC640B25FA7DD1DB6FA76834D50868FD"
"src/main/resources/assets/cobblebattle/textures/gui/leaderboard/screen_2.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","055D8EDFD6D60831CA92C96BFBE187FF83B86A58857A4063E5AAFD090DA569DA"
"src/main/resources/assets/cobblebattle/textures/gui/leaderboard/screen.png","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","5864E70A2D6C0AF5F6EC6F8AE10F6D29B4D07C47B0EC27474889707368CB7EED"
"src/main/resources/data/cobblebattle/npcs/mirror.json","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","4421CF85E360AF5E84F9B479CD0F90A0516D0E5A75687ECED559AA1FDD1BB39A"
"src/main/resources/lang/en_us.properties","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","63062551E81CE9F920C87E3FA2F128D663C382B2090D28A826B56A87FCCA81DE"
"src/main/resources/lang/zh_cn.properties","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","0171EFACEAB3D5FED9DA798A98255EB9B9213BE361DBD9F2F58F643EDC1E1168"
"src/main/resources/META-INF/MANIFEST.MF","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","566AD1A80220026D05099562645CE968FF0E7C36CDE22634332605BB34CC3EFF"
"src/main/resources/META-INF/neoforge.mods.toml","运行资源/协议配置","审查并按业务链路重构","待审查","待建立对应关系","基线全量编译通过；无行为测试","审查、实施、行为验证","baseline-local-20260914","","FA323DF4BDC66BDAD50EA65CEA4A0B6CA0935ED6D7B61B24467B3A05B61AFA4C"
"src/main/resources/META-INF/maven/org.yaml/snakeyaml/pom.properties","运行资源/协议配置","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","FD339EF5F9A473DBFF433CCEA716F53785414E3EBA0188E776BFB8E7C0F254E6"
"src/main/resources/META-INF/maven/org.yaml/snakeyaml/pom.xml","运行资源/协议配置","删除复制源码/元数据，改用锁定Maven依赖","已验证","待建立对应关系","16正常文档+2异常文档差分一致；配置回归及最终JAR隔离加载通过","第三方全库行为不属于项目重写范围","B-vendor-chat","build.gradle.kts:bundledLibraries(org.yaml:snakeyaml:2.6)","2773B0E948964D21E37B0E1DCF39025E627B873E0CE6AA2A47E23C374303E0C4"
"build.gradle.kts","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","BBE5E8B51A0BD36D839FE8666969D6FBB79D223EEB3466A8C747D35AC31ED11F"
"settings.gradle.kts","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","D7ADBFB4E6726D6A377038DC871C84EB1440D48134DCCA24389CF5D596EE13FC"
"gradle.properties","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","4F7B08FFB3C3DE67A01CE4FDFB5FE4480CD96956E9923377693B24EC186E140D"
"gradlew","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","6C8726FF768626B917E23A551E0EB794E1280C544D5362B991F50BAE37B8C5F6"
"gradlew.bat","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","0F3ED8F03B50934CB8C48B15A470D5C20A30A5385825E48B55BCC8EA3D8F8E18"
"gradle/wrapper/gradle-wrapper.jar","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","2DB75C40782F5E8BA1FC278A5574BAB070ADCCB2D21CA5A6E5ED840888448046"
"gradle/wrapper/gradle-wrapper.properties","Gradle及IDE构建","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","66D096EE711CE7CC5F4D340AE27D2E89124714301798FB92AEACAFA5EEE4DC71"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/ChatContractTest.kt","行为契约测试","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","68B26DAEDB4F5E728C08926802FBD13B6BE12489865DF37006967D71E3BA5FE8"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/TransportContractTest.kt","行为契约测试","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","2CEDB4536F1FF983A75456C3E28721B5AACDDB1509B67C1E53E297FF95199CE6"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/ValueContractTest.kt","行为契约测试","新增","已验证","B1 构建及13个基线契约用例","Gradle build成功，13 tests / 0 failures","后续受影响时重跑；IDEA实际界面导入未实测","B1-gradle-baseline","build.ps1","34152208E591CB5E380C5F5C54A1C73AB19F6575940613A6AF9774CB167585B9"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/config/ConfigurationContractTest.kt","行为契约测试","新增","已验证","B1 构建及13个基线契约用例","全量21项测试通过；见b3-tests.json","后续受影响时重跑；IDEA实际界面导入未实测","B3-account","build.ps1","3F972F4FFCBDEB9BCED6FC8B2B54512438DDAA67246A55A5A2DC8F2A04EDC75D"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/ConfigurationDocument.kt","配置读取/热加载/持久身份及契约验证","新增Kotlin实现","已验证","配置和身份链路","16项全量测试通过，其中身份3项、配置5项","后续受影响时重跑","B2-configuration","config/ConfigFile.java;config/YamlTree.java;config/ServerIdentity.java","74CDEF9912773E7FFA5696C0B50F64339F3C7F2A0BFEB138FEC80A21E0980B79"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/ConfigurationReloading.kt","配置读取/热加载/持久身份及契约验证","新增Kotlin实现","已验证","配置和身份链路","16项全量测试通过，其中身份3项、配置5项","后续受影响时重跑","B2-configuration","config/ConfigFile.java;config/YamlTree.java;config/ServerIdentity.java","345B2372027DEA8E0A049E225234F58644D8479088BC86FB545C895945253F71"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/ConfigurationRepository.kt","配置读取/热加载/持久身份及契约验证","新增Kotlin实现","已验证","配置和身份链路","16项全量测试通过，其中身份3项、配置5项","后续受影响时重跑","B2-configuration","config/ConfigFile.java;config/YamlTree.java;config/ServerIdentity.java","2C1D046F43F8B91CDE9A3047270E021574D746F238606CF5B86965AD761D927B"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/configuration/PersistentServerIdentity.kt","配置读取/热加载/持久身份及契约验证","新增Kotlin实现","已验证","配置和身份链路","16项全量测试通过，其中身份3项、配置5项","后续受影响时重跑","B2-configuration","config/ConfigFile.java;config/YamlTree.java;config/ServerIdentity.java","70C939144B67191CBF4438A8C99EF0B55F89944BEC6D24DC92E76F3AE72616D0"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/configuration/PersistentServerIdentityTest.kt","配置读取/热加载/持久身份及契约验证","新增Kotlin实现","已验证","配置和身份链路","16项全量测试通过，其中身份3项、配置5项","后续受影响时重跑","B2-configuration","config/ConfigFile.java;config/YamlTree.java;config/ServerIdentity.java","5F841364E270320EB5E36395247CCF73D1D398698FFE9FF5B17ABB5D19B54442"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/transport/MessageFields.kt","对战TCP连接和消息字段","Kotlin实现及Java兼容入口","待验证","握手、帧传输、压缩、断线、重连","B3-transport基线16项通过，网络2项通过","补充重连/异常分支及集成验证","B3-transport","net/BattleServerClient.java","9D128CF73F3024B4A7697E02849CE83F23E0C26CE5F41F988F67DCFE0CBBFE4A"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/transport/RemoteBattleConnection.kt","对战TCP连接和消息字段","Kotlin实现及Java兼容入口","待验证","握手、帧传输、压缩、断线、重连","B3-transport基线16项通过，网络2项通过","补充重连/异常分支及集成验证","B3-transport","net/BattleServerClient.java","D89D47FA88120DC21BCDAF988E45B4DF51B38E80B87F0B8BF036967F50A164CE"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/account/AccountSessions.kt","认证/传输及契约测试","新增","待验证","认证状态和协议","全量21项测试通过；见b3-tests.json","完整链路集成验证","B3-account","account/AuthService.java;net/BattleServerClient.java","F37B6E25032E47315D31D50C86D50FFC980FF58D56B526B2AFE95EAA56906EFE"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/account/AuthenticationMessages.kt","认证/传输及契约测试","新增","已验证","认证状态和协议","全量21项测试通过；见b3-tests.json","完整链路集成验证","B3-account","account/AuthService.java;net/BattleServerClient.java","76181228DA9023387E2134CC3324FDFD6C0F92F23A5ADAD720D703B7D4C61C6A"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/account/AuthenticationMessagesTest.kt","认证/传输及契约测试","新增","已验证","认证状态和协议","全量21项测试通过；见b3-tests.json","完整链路集成验证","B3-account","account/AuthService.java;net/BattleServerClient.java","4CE5C2F64CBDCF2A098201F62541D599E1578FF6E9E0B0B4687B113290A3C126"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/AccountContractTest.kt","认证/传输及契约测试","新增","已验证","认证状态和协议","全量21项测试通过；见b3-tests.json","完整链路集成验证","B3-account","account/AuthService.java;net/BattleServerClient.java","06318D76CD5C0BF9B43A4C6A8513E1A04C56C9BFEFA1D0FD8B9BB13ACF9B8E91"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/client/chat/ChatHistory.kt","聊天状态/发布包检查","新增Kotlin实现","已验证","频道消息边界、状态切换、发布包依赖隔离","聊天3项基线回归；发布包隔离加载检查通过","游戏界面联调","B-vendor-chat","client/ChatLog.java;client/ChatState.java","3D2A4E6EA46D25AC846EA7D46458AA328568C3E6F3EE4B6E3A9E9A90FCC88125"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/client/chat/ConversationState.kt","聊天状态/发布包检查","新增Kotlin实现","已验证","频道消息边界、状态切换、发布包依赖隔离","聊天3项基线回归；发布包隔离加载检查通过","游戏界面联调","B-vendor-chat","client/ChatLog.java;client/ChatState.java","5A098F8C530B689C6F3EBBBF82FA5A33AE3A696B67F98D93C5BADF801447891F"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/ArtifactContractTest.kt","聊天状态/发布包检查","新增Kotlin实现","已验证","频道消息边界、状态切换、发布包依赖隔离","聊天3项基线回归；发布包隔离加载检查通过","游戏界面联调","B-vendor-chat","client/ChatLog.java;client/ChatState.java","A884F445C703A8D704F923201C18BC2884A3718A275C2A9A17CCED0A222BDC23"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleProjectionIndex.kt","对战索引、乱序输出与契约测试","新增Kotlin实现或测试","已验证","构造注册/座位路由/选择中继/序号缓存/结束保留窗口","迁移前5项契约及新增3项通过；全量30项通过","真实Showdown解释器及实体生命周期集成","B4-projection","battle/CrossServerBattles.java;battle/MirrorBattle.java","14376129186F11CB5D761595D1EE78D03D1FF8D2F68EA22841FC7AEBC04B6451"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/SequencedOutputBuffer.kt","对战索引、乱序输出与契约测试","新增Kotlin实现或测试","已验证","构造注册/座位路由/选择中继/序号缓存/结束保留窗口","迁移前5项契约及新增3项通过；全量30项通过","真实Showdown解释器及实体生命周期集成","B4-projection","battle/CrossServerBattles.java;battle/MirrorBattle.java","FB6446D3404DA89533F09298C8402BA6EA47F9D382BEA0BCEB50A423AE216FAC"
"src/test/kotlin/xiaocaoawa/minecraft/mod/cobblebattle/BattleProjectionContractTest.kt","对战索引、乱序输出与契约测试","新增Kotlin实现或测试","已验证","构造注册/座位路由/选择中继/序号缓存/结束保留窗口","迁移前5项契约及新增3项通过；全量30项通过","真实Showdown解释器及实体生命周期集成","B4-projection","battle/CrossServerBattles.java;battle/MirrorBattle.java","C4E837A6AA794F39B752F52C888EE16281D23136B1121F468D1390A2D67104EA"
