"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","198","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","edge","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","204","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","iconX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","206","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","textLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","207","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","textRight","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","211","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","213","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","sub","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","220","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","leads","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","221","LOCAL_VARIABLE","drawColumn(net.minecraft.client.gui.GuiGraphics,int,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot>,boolean,int,int,float)","badgeX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","268","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","drawTrainer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","268","PARAMETER","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","268","PARAMETER","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","mine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","268","PARAMETER","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","268","PARAMETER","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","269","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","px","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","270","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","py","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","277","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","who","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","285","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","287","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","295","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","ready","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","296","LOCAL_VARIABLE","drawTrainer(net.minecraft.client.gui.GuiGraphics,int,boolean,float)","status","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","310","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","portraitOf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","310","PARAMETER","portraitOf(boolean)","mine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","311","LOCAL_VARIABLE","portraitOf(boolean)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","313","LOCAL_VARIABLE","portraitOf(boolean)","var4","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","324","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","locked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","328","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","confirmable","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","332","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","drawConfirm","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","332","PARAMETER","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","332","PARAMETER","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","332","PARAMETER","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","333","LOCAL_VARIABLE","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","334","LOCAL_VARIABLE","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","335","LOCAL_VARIABLE","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","ready","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","336","LOCAL_VARIABLE","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","hover","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","342","LOCAL_VARIABLE","drawConfirm(net.minecraft.client.gui.GuiGraphics,int,int)","label","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","356","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","inConfirm","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","356","PARAMETER","inConfirm(double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","356","PARAMETER","inConfirm(double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","357","LOCAL_VARIABLE","inConfirm(double,double)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","358","LOCAL_VARIABLE","inConfirm(double,double)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","362","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","drawTooltip","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","362","PARAMETER","drawTooltip(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","362","PARAMETER","drawTooltip(net.minecraft.client.gui.GuiGraphics,int,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","362","PARAMETER","drawTooltip(net.minecraft.client.gui.GuiGraphics,int,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","363","LOCAL_VARIABLE","drawTooltip(net.minecraft.client.gui.GuiGraphics,int,int)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","365","LOCAL_VARIABLE","drawTooltip(net.minecraft.client.gui.GuiGraphics,int,int)","lines","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","380","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","slotAt","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","380","PARAMETER","slotAt(double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","380","PARAMETER","slotAt(double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","381","LOCAL_VARIABLE","slotAt(double,double)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","382","LOCAL_VARIABLE","slotAt(double,double)","py","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","384","LOCAL_VARIABLE","slotAt(double,double)","mineX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","389","LOCAL_VARIABLE","slotAt(double,double)","theirsX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","399","PARAMETER","mouseClicked(double,double,int)","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","399","PARAMETER","mouseClicked(double,double,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","399","PARAMETER","mouseClicked(double,double,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","408","LOCAL_VARIABLE","mouseClicked(double,double,int)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","409","LOCAL_VARIABLE","mouseClicked(double,double,int)","px","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","410","LOCAL_VARIABLE","mouseClicked(double,double,int)","py","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","421","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","toggle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","421","PARAMETER","toggle(int)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","429","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","447","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","447","PARAMETER","key(xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","456","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","gender","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","456","PARAMETER","gender(xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","464","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","itemName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","464","PARAMETER","itemName(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","465","LOCAL_VARIABLE","itemName(java.lang.String)","location","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","467","LOCAL_VARIABLE","itemName(java.lang.String)","item","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","470","LOCAL_VARIABLE","itemName(java.lang.String)","vanilla","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","477","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","modelOf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","477","PARAMETER","modelOf(xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","478","PARAMETER","modelOf(xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot)","k","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","483","LOCAL_VARIABLE","modelOf(xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload.Slot)","aspects","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","501","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.TeamPreviewScreen","large","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","501","PARAMETER","large(java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/TeamPreviewScreen.java","502","PARAMETER","large(java.lang.String)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","17","PARAMETER","of(net.minecraft.network.chat.Component)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","18","PARAMETER","of(net.minecraft.network.chat.Component)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","21","PARAMETER","of(java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","22","PARAMETER","of(java.lang.String)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","25","PARAMETER","plain(java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","26","PARAMETER","plain(java.lang.String)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","29","PARAMETER","join(net.minecraft.network.chat.Component...)","parts","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","32","LOCAL_VARIABLE","join(net.minecraft.network.chat.Component...)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","43","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","shadow","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","47","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int,boolean)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","51","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","shadow","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int,boolean)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","59","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","63","PARAMETER","drawCentered(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,net.minecraft.network.chat.Component,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","colour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","67","PARAMETER","drawCenteredPlain(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,java.lang.String,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","71","PARAMETER","width(net.minecraft.client.gui.Font,java.lang.String)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","71","PARAMETER","width(net.minecraft.client.gui.Font,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","75","PARAMETER","width(net.minecraft.client.gui.Font,net.minecraft.network.chat.Component)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","75","PARAMETER","width(net.minecraft.client.gui.Font,net.minecraft.network.chat.Component)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","79","PARAMETER","width(net.minecraft.client.gui.Font,net.minecraft.network.chat.FormattedText)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","79","PARAMETER","width(net.minecraft.client.gui.Font,net.minecraft.network.chat.FormattedText)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Ui.java","80","BINDING_VARIABLE","width(net.minecraft.client.gui.Font,net.minecraft.network.chat.FormattedText)","component","待重构"
